Timestamp,Temperature_C,Humidity_pct,Soil_Moisture_pct,Light_Lux,Pump_Active,Grow_Light_Active,Exhaust_Fan_Active
2026-09-25 08:20:31,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:20:33,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:20:35,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:20:37,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:20:39,29.8,88,0,0,False,False,False
2026-09-25 08:20:41,29.8,87,0,0,False,False,False
2026-09-25 08:20:43,29.8,88,0,0,False,False,False
2026-09-25 08:20:45,29.8,88,0,0,False,False,False
2026-09-25 08:20:47,29.8,88,0,0,False,False,False
2026-09-25 08:20:49,29.8,88,0,0,False,False,False
2026-09-25 08:20:51,29.8,88,0,0,False,False,False
2026-09-25 08:20:53,29.8,88,0,0,False,False,False
2026-09-25 08:20:55,29.8,88,0,0,False,False,False
2026-09-25 08:20:57,29.8,88,0,0,False,False,False
2026-09-25 08:20:59,29.8,88,0,0,False,False,False
2026-09-25 08:21:01,29.8,88,0,0,False,False,False
2026-09-25 08:21:03,29.8,88,0,0,False,False,False
2026-09-25 08:21:05,29.8,88,0,0,False,False,False
2026-09-25 08:21:08,29.8,88,0,0,False,False,False
2026-09-25 08:21:10,29.8,87,0,0,False,False,False
2026-09-25 08:21:12,29.8,87,0,0,False,False,False
2026-09-25 08:21:14,29.8,87,0,0,False,False,False
2026-09-25 08:21:16,29.8,88,0,0,False,False,False
2026-09-25 08:21:18,29.8,87,0,0,False,False,False
2026-09-25 08:21:20,29.8,87,0,0,False,False,False
2026-09-25 08:21:22,29.8,88,0,0,False,False,False
2026-09-25 08:21:24,29.8,87,0,0,False,False,False
2026-09-25 08:21:26,29.8,87,0,0,False,False,False
2026-09-25 08:21:28,29.8,87,0,0,False,False,False
2026-09-25 08:21:30,29.8,86,0,0,False,False,False
2026-09-25 08:21:32,29.8,86,0,0,False,False,False
2026-09-25 08:21:34,29.8,86,0,0,False,False,False
2026-09-25 08:21:36,29.8,87,0,0,False,False,False
2026-09-25 08:21:38,29.8,87,0,0,False,False,False
2026-09-25 08:21:40,29.8,87,0,0,False,False,False
2026-09-25 08:21:45,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:21:47,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:21:50,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:21:52,29.8,85,0,0,False,False,False
2026-09-25 08:21:54,29.8,85,0,0,False,False,False
2026-09-25 08:21:58,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:22:00,29.8,84,0,0,False,False,False
2026-09-25 08:22:02,29.8,84,0,0,False,False,False
2026-09-25 08:22:05,29.8,84,0,0,False,False,False
2026-09-25 08:22:07,29.8,84,0,0,False,False,False
2026-09-25 08:22:09,29.8,84,0,0,False,False,False
2026-09-25 08:22:11,29.8,84,0,0,False,False,False
2026-09-25 08:22:13,29.8,84,0,0,False,False,False
2026-09-25 08:22:15,29.8,84,0,0,False,False,False
2026-09-25 08:22:17,29.8,84,0,0,False,False,False
2026-09-25 08:22:19,29.8,84,0,0,False,False,False
2026-09-25 08:22:21,29.8,84,0,0,False,False,False
2026-09-25 08:22:24,29.8,84,0,0,False,False,False
2026-09-25 08:22:26,29.8,84,0,0,False,False,False
2026-09-25 08:22:28,29.8,85,0,0,False,False,False
2026-09-25 08:22:30,29.8,84,0,0,False,False,False
2026-09-25 08:22:32,29.8,85,0,0,False,False,False
2026-09-25 08:22:34,29.8,85,0,0,False,False,False
2026-09-25 08:22:36,29.8,85,0,0,False,False,False
2026-09-25 08:22:38,29.8,85,0,0,False,False,False
2026-09-25 08:22:40,29.8,85,0,0,False,False,False
2026-09-25 08:22:42,29.8,85,0,0,False,False,False
2026-09-25 08:22:44,29.8,85,0,0,False,False,False
2026-09-25 08:22:46,29.8,85,0,0,False,False,False
2026-09-25 08:22:48,29.8,85,0,0,False,False,False
2026-09-25 08:22:50,29.8,85,0,0,False,False,False
2026-09-25 08:22:52,29.8,84,0,0,False,False,False
2026-09-25 08:22:54,29.8,85,0,0,False,False,False
2026-09-25 08:22:56,29.8,85,0,0,False,False,False
2026-09-25 08:22:58,29.8,85,0,0,False,False,False
2026-09-25 08:23:00,29.8,85,0,0,False,False,False
2026-09-25 08:23:02,29.8,85,0,0,False,False,False
2026-09-25 08:23:04,29.8,85,0,0,False,False,False
2026-09-25 08:23:06,29.8,85,0,0,False,False,False
2026-09-25 08:23:08,29.8,85,0,0,False,False,False
2026-09-25 08:23:10,29.8,85,0,0,False,False,False
2026-09-25 08:23:12,29.8,85,0,0,False,False,False
2026-09-25 08:23:14,29.8,85,0,0,False,False,False
2026-09-25 08:23:16,29.7,85,0,0,False,False,False
2026-09-25 08:23:18,29.6,85,0,0,False,False,False
2026-09-25 08:23:20,29.5,85,0,0,False,False,False
2026-09-25 08:23:22,29.5,85,0,0,False,False,False
2026-09-25 08:23:24,29.4,85,0,0,False,False,False
2026-09-25 08:23:26,29.4,86,0,0,False,False,False
2026-09-25 08:23:28,29.4,85,0,0,False,False,False
2026-09-25 08:23:30,29.4,85,0,0,False,False,False
2026-09-25 08:23:32,29.4,85,0,0,False,False,False
2026-09-25 08:23:34,29.4,85,0,0,False,False,False
2026-09-25 08:23:36,29.4,85,0,0,False,False,False
2026-09-25 08:23:38,29.4,85,0,0,False,False,False
2026-09-25 08:23:40,29.4,86,0,0,False,False,False
2026-09-25 08:23:42,29.4,85,0,0,False,False,False
2026-09-25 08:23:44,29.3,85,0,0,False,False,False
2026-09-25 08:23:46,29.3,85,0,0,False,False,False
2026-09-25 08:23:48,29.3,85,0,0,False,False,False
2026-09-25 08:23:50,29.3,85,0,0,False,False,False
2026-09-25 08:23:52,29.3,86,0,0,False,False,False
2026-09-25 08:23:54,29.3,86,0,0,False,False,False
2026-09-25 08:23:56,29.3,85,0,0,False,False,False
2026-09-25 08:23:58,29.3,86,0,0,False,False,False
2026-09-25 08:24:00,29.3,85,0,0,False,False,False
2026-09-25 08:24:02,29.3,85,0,0,False,False,False
2026-09-25 08:24:04,29.3,85,0,0,False,False,False
2026-09-25 08:24:06,29.3,85,0,0,False,False,False
2026-09-25 08:24:08,29.3,86,0,0,False,False,False
2026-09-25 08:24:10,29.3,85,0,0,False,False,False
2026-09-25 08:24:12,29.3,85,0,0,False,False,False
2026-09-25 08:24:14,29.3,85,0,0,False,False,False
2026-09-25 08:24:16,29.3,86,0,0,False,False,False
2026-09-25 08:24:18,29.3,85,0,0,False,False,False
2026-09-25 08:24:20,29.3,85,0,0,False,False,False
2026-09-25 08:24:22,29.3,85,0,0,False,False,False
2026-09-25 08:24:24,29.3,86,0,0,False,False,False
2026-09-25 08:24:26,29.3,85,0,0,False,False,False
2026-09-25 08:24:28,29.3,85,0,0,False,False,False
2026-09-25 08:24:30,29.3,85,0,0,False,False,False
2026-09-25 08:24:32,29.3,86,0,0,False,False,False
2026-09-25 08:24:34,29.3,85,0,0,False,False,False
2026-09-25 08:24:36,29.3,85,0,0,False,False,False
2026-09-25 08:24:38,29.3,86,0,0,False,False,False
2026-09-25 08:24:40,29.3,85,0,0,False,False,False
2026-09-25 08:24:42,29.3,86,0,0,False,False,False
2026-09-25 08:24:44,29.3,86,0,0,False,False,False
2026-09-25 08:24:46,29.3,86,0,0,False,False,False
2026-09-25 08:24:48,29.3,86,0,0,False,False,False
2026-09-25 08:24:50,29.3,86,0,0,False,False,False
2026-09-25 08:24:52,29.3,86,0,0,False,False,False
2026-09-25 08:24:54,29.3,86,0,0,False,False,False
2026-09-25 08:24:56,29.3,86,0,0,False,False,False
2026-09-25 08:24:58,29.3,86,0,0,False,False,False
2026-09-25 08:25:00,29.3,86,0,0,False,False,False
2026-09-25 08:25:02,29.3,86,0,0,False,False,False
2026-09-25 08:25:04,29.3,86,0,0,False,False,False
2026-09-25 08:25:06,29.3,86,0,0,False,False,False
2026-09-25 08:25:08,29.3,86,0,0,False,False,False
2026-09-25 08:25:10,29.3,86,0,0,False,False,False
2026-09-25 08:25:12,29.3,86,0,0,False,False,False
2026-09-25 08:25:14,29.3,86,0,0,False,False,False
2026-09-25 08:25:16,29.3,86,0,0,False,False,False
2026-09-25 08:25:18,29.3,86,0,0,False,False,False
2026-09-25 08:25:20,29.3,86,0,0,False,False,False
2026-09-25 08:25:22,29.3,85,0,0,False,False,False
2026-09-25 08:25:24,29.3,85,0,0,False,False,False
2026-09-25 08:25:26,29.3,86,0,0,False,False,False
2026-09-25 08:25:28,29.3,85,0,0,False,False,False
2026-09-25 08:25:30,29.3,85,0,0,False,False,False
2026-09-25 08:25:32,29.3,85,0,0,False,False,False
2026-09-25 08:25:34,29.3,85,0,0,False,False,False
2026-09-25 08:25:36,29.3,86,0,0,False,False,False
2026-09-25 08:25:38,29.3,85,0,0,False,False,False
2026-09-25 08:25:40,29.3,85,0,0,False,False,False
2026-09-25 08:25:42,29.3,85,0,0,False,False,False
2026-09-25 08:25:44,29.3,86,0,0,False,False,False
2026-09-25 08:25:46,29.3,85,0,0,False,False,False
2026-09-25 08:25:48,29.3,85,0,0,False,False,False
2026-09-25 08:25:50,29.3,85,0,0,False,False,False
2026-09-25 08:25:52,29.3,85,0,0,False,False,False
2026-09-25 08:25:54,29.3,85,0,0,False,False,False
2026-09-25 08:25:56,29.3,85,0,0,False,False,False
2026-09-25 08:25:58,29.3,85,0,0,False,False,False
2026-09-25 08:26:00,29.3,86,0,0,False,False,False
2026-09-25 08:26:02,29.3,86,0,0,False,False,False
2026-09-25 08:26:04,29.3,86,0,0,False,False,False
2026-09-25 08:26:06,29.3,86,0,0,False,False,False
2026-09-25 08:26:08,29.3,86,0,0,False,False,False
2026-09-25 08:26:10,29.3,86,0,0,False,False,False
2026-09-25 08:26:12,29.3,86,0,0,False,False,False
2026-09-25 08:26:14,29.3,86,0,0,False,False,False
2026-09-25 08:26:16,29.3,86,0,0,False,False,False
2026-09-25 08:26:18,29.3,85,0,0,False,False,False
2026-09-25 08:26:20,29.3,85,0,0,False,False,False
2026-09-25 08:26:22,29.3,85,0,0,False,False,False
2026-09-25 08:26:24,29.3,85,0,0,False,False,False
2026-09-25 08:26:26,29.3,86,0,0,False,False,False
2026-09-25 08:26:28,29.3,85,0,0,False,False,False
2026-09-25 08:26:30,29.3,85,0,0,False,False,False
2026-09-25 08:26:32,29.3,86,0,0,False,False,False
2026-09-25 08:26:34,29.3,85,0,0,False,False,False
2026-09-25 08:26:36,29.3,85,0,0,False,False,False
2026-09-25 08:26:38,29.3,85,0,0,False,False,False
2026-09-25 08:26:40,29.3,85,0,0,False,False,False
2026-09-25 08:26:42,29.3,86,0,0,False,False,False
2026-09-25 08:26:44,29.3,86,0,0,False,False,False
2026-09-25 08:26:46,29.3,86,0,0,False,False,False
2026-09-25 08:26:48,29.3,86,0,0,False,False,False
2026-09-25 08:26:50,29.3,85,0,0,False,False,False
2026-09-25 08:26:52,29.3,85,0,0,False,False,False
2026-09-25 08:26:54,29.3,85,0,0,False,False,False
2026-09-25 08:26:56,29.3,85,0,0,False,False,False
2026-09-25 08:26:58,29.3,85,0,0,False,False,False
2026-09-25 08:27:00,29.3,85,0,0,False,False,False
2026-09-25 08:27:02,29.3,85,0,0,False,False,False
2026-09-25 08:27:04,29.3,85,0,0,False,False,False
2026-09-25 08:27:06,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:27:08,29.3,86,0,0,False,False,False
2026-09-25 08:27:10,29.3,85,0,0,False,False,False
2026-09-25 08:27:12,29.3,85,0,0,False,False,False
2026-09-25 08:27:14,29.3,85,0,0,False,False,False
2026-09-25 08:27:16,29.3,85,0,0,False,False,False
2026-09-25 08:27:18,29.3,85,0,0,False,False,False
2026-09-25 08:27:20,29.3,86,0,0,False,False,False
2026-09-25 08:27:22,29.3,85,0,0,False,False,False
2026-09-25 08:27:25,29.3,85,0,0,False,False,False
2026-09-25 08:27:27,29.3,86,0,0,False,False,False
2026-09-25 08:27:29,29.3,86,0,0,False,False,False
2026-09-25 08:27:31,29.3,86,0,0,False,False,False
2026-09-25 08:27:33,29.3,86,0,0,False,False,False
2026-09-25 08:27:35,29.3,86,0,0,False,False,False
2026-09-25 08:27:37,29.3,86,0,0,False,False,False
2026-09-25 08:27:39,29.3,86,0,0,False,False,False
2026-09-25 08:27:41,29.3,87,0,0,False,False,False
2026-09-25 08:27:43,29.3,86,0,0,False,False,False
2026-09-25 08:27:45,29.3,86,0,0,False,False,False
2026-09-25 08:27:47,29.3,86,0,0,False,False,False
2026-09-25 08:27:49,29.3,86,0,0,False,False,False
2026-09-25 08:27:51,29.3,87,0,0,False,False,False
2026-09-25 08:27:53,29.3,86,0,0,False,False,False
2026-09-25 08:27:55,29.3,86,0,0,False,False,False
2026-09-25 08:27:57,29.3,86,0,0,False,False,False
2026-09-25 08:27:59,29.3,86,0,0,False,False,False
2026-09-25 08:28:01,29.3,87,0,0,False,False,False
2026-09-25 08:28:03,29.3,85,0,0,False,False,False
2026-09-25 08:28:05,29.3,85,0,0,False,False,False
2026-09-25 08:28:07,29.3,85,0,0,False,False,False
2026-09-25 08:28:09,29.3,85,0,0,False,False,False
2026-09-25 08:28:11,29.3,85,0,0,False,False,False
2026-09-25 08:28:13,29.3,85,0,0,False,False,False
2026-09-25 08:28:15,29.3,85,0,0,False,False,False
2026-09-25 08:28:17,29.3,85,0,0,False,False,False
2026-09-25 08:28:19,29.3,85,0,0,False,False,False
2026-09-25 08:28:21,29.3,85,0,0,False,False,False
2026-09-25 08:28:23,29.3,85,0,0,False,False,False
2026-09-25 08:28:25,29.3,85,0,0,False,False,False
2026-09-25 08:28:27,29.3,85,0,0,False,False,False
2026-09-25 08:28:29,29.3,85,0,0,False,False,False
2026-09-25 08:28:31,29.3,85,0,0,False,False,False
2026-09-25 08:28:33,29.3,85,0,0,False,False,False
2026-09-25 08:28:35,29.3,85,0,0,False,False,False
2026-09-25 08:28:37,29.4,85,0,0,False,False,False
2026-09-25 08:28:39,29.4,85,0,0,False,False,False
2026-09-25 08:28:41,29.4,85,0,0,False,False,False
2026-09-25 08:28:43,29.4,85,0,0,False,False,False
2026-09-25 08:28:45,29.4,85,0,0,False,False,False
2026-09-25 08:28:47,29.4,84,0,0,False,False,False
2026-09-25 08:28:49,29.5,85,0,0,False,False,False
2026-09-25 08:28:51,29.6,85,0,0,False,False,False
2026-09-25 08:28:53,29.6,84,0,0,False,False,False
2026-09-25 08:28:55,29.5,84,0,0,False,False,False
2026-09-25 08:28:57,29.6,84,0,0,False,False,False
2026-09-25 08:28:59,29.7,84,0,0,False,False,False
2026-09-25 08:29:01,29.8,84,0,0,False,False,False
2026-09-25 08:29:03,29.8,84,0,0,False,False,False
2026-09-25 08:29:05,29.8,84,0,0,False,False,False
2026-09-25 08:29:07,29.8,84,0,0,False,False,False
2026-09-25 08:29:09,29.8,84,0,0,False,False,False
2026-09-25 08:29:11,29.8,84,0,0,False,False,False
2026-09-25 08:29:13,29.8,84,0,0,False,False,False
2026-09-25 08:29:15,29.8,84,0,0,False,False,False
2026-09-25 08:29:17,29.8,84,0,0,False,False,False
2026-09-25 08:29:19,29.8,84,0,0,False,False,False
2026-09-25 08:29:21,29.8,84,0,0,False,False,False
2026-09-25 08:29:23,29.8,84,0,0,False,False,False
2026-09-25 08:29:25,29.8,84,0,0,False,False,False
2026-09-25 08:29:27,29.8,84,0,0,False,False,False
2026-09-25 08:29:29,29.8,84,0,0,False,False,False
2026-09-25 08:29:31,29.8,84,0,0,False,False,False
2026-09-25 08:29:33,29.8,84,0,0,False,False,False
2026-09-25 08:29:35,29.8,84,0,0,False,False,False
2026-09-25 08:29:37,29.8,84,0,0,False,False,False
2026-09-25 08:29:39,29.8,84,0,0,False,False,False
2026-09-25 08:29:41,29.8,84,0,0,False,False,False
2026-09-25 08:29:43,29.8,84,0,0,False,False,False
2026-09-25 08:29:45,29.8,84,0,0,False,False,False
2026-09-25 08:29:47,29.8,84,0,0,False,False,False
2026-09-25 08:29:49,29.8,84,0,0,False,False,False
2026-09-25 08:29:51,29.8,84,0,0,False,False,False
2026-09-25 08:29:53,29.8,84,0,0,False,False,False
2026-09-25 08:29:56,29.8,84,0,0,False,False,False
2026-09-25 08:29:58,29.8,84,0,0,False,False,False
2026-09-25 08:30:00,29.8,84,0,0,False,False,False
2026-09-25 08:30:02,29.8,84,0,0,False,False,False
2026-09-25 08:30:04,29.8,84,0,0,False,False,False
2026-09-25 08:30:06,29.8,84,0,0,False,False,False
2026-09-25 08:30:08,29.8,84,0,0,False,False,False
2026-09-25 08:30:10,29.8,84,0,0,False,False,False
2026-09-25 08:30:12,29.8,84,0,0,False,False,False
2026-09-25 08:30:14,29.8,84,0,0,False,False,False
2026-09-25 08:30:16,29.8,85,0,0,False,False,False
2026-09-25 08:30:18,29.8,84,0,0,False,False,False
2026-09-25 08:30:20,29.8,84,0,0,False,False,False
2026-09-25 08:30:22,29.8,84,0,0,False,False,False
2026-09-25 08:30:24,29.8,84,0,0,False,False,False
2026-09-25 08:30:26,29.8,84,0,0,False,False,False
2026-09-25 08:30:28,29.8,84,0,0,False,False,False
2026-09-25 08:30:30,29.8,84,0,0,False,False,False
2026-09-25 08:30:32,29.8,84,0,0,False,False,False
2026-09-25 08:30:34,29.8,84,0,0,False,False,False
2026-09-25 08:30:36,29.8,84,0,0,False,False,False
2026-09-25 08:30:38,29.8,84,0,0,False,False,False
2026-09-25 08:30:40,29.8,84,0,0,False,False,False
2026-09-25 08:30:42,29.8,84,0,0,False,False,False
2026-09-25 08:30:44,29.8,84,0,0,False,False,False
2026-09-25 08:30:46,29.8,84,0,0,False,False,False
2026-09-25 08:30:53,29.8,84,0,0,False,False,False
2026-09-25 08:30:55,29.8,84,0,0,False,False,False
2026-09-25 08:30:57,29.8,83,0,0,False,False,False
2026-09-25 08:30:59,29.8,83,0,0,False,False,False
2026-09-25 08:31:01,29.8,83,0,0,False,False,False
2026-09-25 08:31:03,29.8,83,0,0,False,False,False
2026-09-25 08:31:05,29.8,83,0,0,False,False,False
2026-09-25 08:31:07,29.8,83,0,0,False,False,False
2026-09-25 08:31:09,29.8,83,0,0,False,False,False
2026-09-25 08:31:11,29.8,83,0,0,False,False,False
2026-09-25 08:31:13,29.8,83,0,0,False,False,False
2026-09-25 08:31:15,29.8,83,0,0,False,False,False
